83.0,5082.0,27.0,15.0,19.0
82.0,5000.0,27.0,14.0,19.0
82.0,5000.0,27.0,14.0,19.0
82.0,4956.0,27.0,14.0,19.0
81.0,4916.0,27.0,15.0,19.0
81.0,4916.0,27.0,15.0,19.0
80.0,4875.0,27.0,15.0,19.0
79.0,4840.0,27.0,15.0,19.0
79.0,4818.0,27.0,15.0,19.0
79.0,4796.0,27.0,15.0,19.0
79.0,4753.0,27.0,15.0,18.0
78.0,4753.0,27.0,14.0,18.0
78.0,4753.0,27.0,14.0,18.0
78.0,4695.0,27.0,14.0,18.0
77.0,4674.0,27.0,14.0,18.0
77.0,4637.0,27.0,14.0,18.0
76.0,4637.0,27.0,14.0,18.0
76.0,4637.0,27.0,14.0,18.0
76.0,4552.0,27.0,14.0,18.0
75.0,4531.0,27.0,14.0,18.0
74.0,4531.0,27.0,13.0,18.0
74.0,4486.0,27.0,13.0,18.0
73.0,4447.0,27.0,13.0,18.0
73.0,4447.0,27.0,13.0,18.0
73.0,4402.0,27.0,13.0,18.0
73.0,4402.0,27.0,13.0,18.0
73.0,4402.0,27.0,13.0,18.0
71.0,4402.0,27.0,13.0,18.0
71.0,4301.0,27.0,13.0,18.0
71.0,4301.0,27.0,13.0,18.0
70.0,4301.0,27.0,13.0,18.0
70.0,4217.0,27.0,13.0,18.0
70.0,4217.0,27.0,13.0,18.0
69.0,4163.0,27.0,12.0,18.0
69.0,4144.0,27.0,12.0,18.0
68.0,4144.0,27.0,12.0,18.0
68.0,4108.0,27.0,12.0,18.0
67.0,4064.0,27.0,12.0,18.0
67.0,4040.0,27.0,12.0,18.0
67.0,4019.0,27.0,12.0,18.0
67.0,4001.0,27.0,12.0,17.0
66.0,4001.0,27.0,12.0,17.0
65.0,3933.0,27.0,11.0,17.0
65.0,3899.0,27.0,11.0,17.0
65.0,3899.0,27.0,11.0,17.0
64.0,3833.0,27.0,11.0,17.0
63.0,3754.0,27.0,11.0,17.0
63.0,3714.0,27.0,11.0,17.0
63.0,3714.0,27.0,11.0,17.0
61.0,3714.0,27.0,10.0,16.0
60.0,3603.0,27.0,10.0,16.0
59.0,3521.0,27.0,10.0,16.0
58.0,3482.0,27.0,9.0,16.0
57.0,3450.0,57.0,9.0,16.0
56.0,3363.0,57.0,9.0,16.0
56.0,3363.0,57.0,9.0,16.0
55.0,3274.0,27.0,9.0,16.0
54.0,3234.0,27.0,9.0,15.0
54.0,3148.0,27.0,8.0,15.0
52.0,3029.0,27.0,7.0,15.0
50.0,2993.0,27.0,7.0,15.0
50.0,2993.0,27.0,7.0,15.0
49.0,2993.0,27.0,7.0,15.0
48.0,2810.0,27.0,7.0,14.0
