82.0,19.0,14.0,19.0,5019.0
82.0,20.0,14.0,19.0,5000.0
82.0,20.0,14.0,19.0,4956.0
81.0,20.0,15.0,19.0,4916.0
81.0,20.0,15.0,19.0,4916.0
80.0,20.0,15.0,19.0,4875.0
79.0,20.0,15.0,19.0,4840.0
79.0,20.0,15.0,19.0,4818.0
79.0,27.0,15.0,19.0,4796.0
79.0,20.0,15.0,18.0,4753.0
78.0,20.0,14.0,18.0,4753.0
78.0,20.0,14.0,18.0,4753.0
77.0,20.0,14.0,18.0,4674.0
77.0,20.0,14.0,18.0,4674.0
77.0,20.0,14.0,18.0,4637.0
76.0,21.0,14.0,18.0,4637.0
76.0,20.0,14.0,18.0,4637.0
76.0,20.0,14.0,18.0,4552.0
75.0,20.0,14.0,18.0,4531.0
74.0,20.0,13.0,18.0,4531.0
74.0,21.0,13.0,18.0,4486.0
73.0,21.0,13.0,18.0,4447.0
73.0,21.0,13.0,18.0,4447.0
73.0,21.0,13.0,18.0,4402.0
73.0,21.0,13.0,18.0,4402.0
73.0,21.0,13.0,18.0,4402.0
71.0,21.0,13.0,18.0,4402.0
71.0,21.0,13.0,18.0,4301.0
70.0,21.0,13.0,18.0,4301.0
70.0,20.0,13.0,18.0,4301.0
70.0,21.0,13.0,18.0,4217.0
70.0,21.0,13.0,18.0,4217.0
70.0,21.0,13.0,18.0,4182.0
69.0,20.0,12.0,18.0,4144.0
68.0,20.0,12.0,18.0,4144.0
68.0,21.0,12.0,18.0,4108.0
67.0,21.0,12.0,18.0,4064.0
67.0,21.0,12.0,18.0,4040.0
67.0,21.0,12.0,18.0,4019.0
66.0,21.0,12.0,17.0,4001.0
66.0,21.0,12.0,17.0,3961.0
65.0,21.0,11.0,17.0,3933.0
65.0,21.0,11.0,17.0,3899.0
65.0,21.0,11.0,17.0,3899.0
63.0,21.0,11.0,17.0,3798.0
63.0,21.0,11.0,17.0,3754.0
63.0,21.0,11.0,17.0,3714.0
61.0,21.0,10.0,16.0,3714.0
60.0,21.0,10.0,16.0,3603.0
60.0,21.0,10.0,16.0,3603.0
59.0,21.0,10.0,16.0,3521.0
58.0,21.0,9.0,16.0,3482.0
57.0,21.0,9.0,16.0,3450.0
56.0,21.0,9.0,16.0,3363.0
56.0,21.0,9.0,16.0,3363.0
54.0,27.0,9.0,15.0,3234.0
54.0,27.0,8.0,15.0,3234.0
54.0,27.0,8.0,15.0,3148.0
52.0,22.0,7.0,15.0,3029.0
50.0,22.0,7.0,15.0,2993.0
49.0,22.0,7.0,15.0,2993.0
49.0,22.0,7.0,14.0,2859.0
48.0,22.0,7.0,14.0,2810.0
48.0,23.0,7.0,14.0,2681.0
