
34.0,4203.0,196.0,35.0,26.0
35.0,4203.0,33.0,33.0,26.0
36.0,4270.0,33.0,31.0,25.0
36.0,4305.0,33.0,31.0,24.0
36.0,4339.0,33.0,31.0,25.0
36.0,4339.0,33.0,24.0,25.0
37.0,4410.0,33.0,34.0,25.0
37.0,4427.0,33.0,35.0,58.0
37.0,4427.0,33.0,35.0,58.0
37.0,4427.0,33.0,11.0,27.0
38.0,4536.0,33.0,11.0,27.0
38.0,4536.0,33.0,44.0,28.0
38.0,4628.0,33.0,50.0,134.0
39.0,4709.0,33.0,50.0,134.0
39.0,4790.0,33.0,50.0,31.0
40.0,4915.0,33.0,70.0,35.0
41.0,4915.0,32.0,76.0,35.0
42.0,5146.0,32.0,76.0,35.0
43.0,5146.0,32.0,29.0,60.0
44.0,5431.0,32.0,103.0,88.0
45.0,5667.0,32.0,107.0,88.0
45.0,5783.0,32.0,105.0,89.0
47.0,5884.0,32.0,105.0,89.0
50.0,5884.0,32.0,116.0,89.0
50.0,5884.0,32.0,119.0,89.0
50.0,6366.0,32.0,119.0,89.0
54.0,6366.0,32.0,119.0,89.0
54.0,6592.0,31.0,122.0,89.0
56.0,6592.0,31.0,122.0,89.0
56.0,5864.0,31.0,122.0,89.0
58.0,5321.0,31.0,100.0,89.0
58.0,4741.0,31.0,100.0,89.0
61.0,4206.0,31.0,100.0,89.0
61.0,4206.0,31.0,100.0,89.0
62.0,4186.0,31.0,83.0,89.0
63.0,4281.0,31.0,81.0,89.0
65.0,4321.0,31.0,81.0,89.0
66.0,4321.0,31.0,85.0,89.0
66.0,4419.0,30.0,85.0,89.0
68.0,4419.0,30.0,90.0,89.0
68.0,4419.0,30.0,90.0,89.0
69.0,4605.0,30.0,91.0,89.0
69.0,4652.0,30.0,92.0,89.0
69.0,4692.0,30.0,91.0,89.0
73.0,4750.0,30.0,95.0,89.0
73.0,4750.0,30.0,95.0,89.0
73.0,4877.0,30.0,94.0,89.0
75.0,4923.0,30.0,95.0,89.0
75.0,5010.0,30.0,95.0,89.0
76.0,5010.0,30.0,95.0,89.0
78.0,5010.0,29.0,99.0,89.0
78.0,5140.0,29.0,97.0,89.0
79.0,5236.0,29.0,99.0,89.0
81.0,5273.0,29.0,99.0,89.0
81.0,5273.0,29.0,101.0,89.0
82.0,5361.0,29.0,105.0,89.0
83.0,5361.0,29.0,105.0,89.0
83.0,5491.0,29.0,106.0,89.0
85.0,5491.0,29.0,106.0,89.0
85.0,5491.0,28.0,106.0,89.0
86.0,5652.0,28.0,110.0,89.0
86.0,5688.0,28.0,109.0,89.0
86.0,5729.0,28.0,109.0,89.0
