54.0,5132.0,26.0,88.0,89.0
54.0,5132.0,26.0,80.0,89.0
55.0,3807.0,26.0,80.0,89.0
57.0,3807.0,26.0,79.0,89.0
57.0,3807.0,26.0,79.0,89.0
59.0,3807.0,26.0,78.0,89.0
59.0,3807.0,26.0,78.0,89.0
61.0,4129.0,26.0,80.0,89.0
61.0,4129.0,26.0,82.0,89.0
61.0,4231.0,26.0,82.0,89.0
64.0,4328.0,26.0,88.0,89.0
66.0,4328.0,26.0,88.0,89.0
66.0,4424.0,25.0,86.0,89.0
67.0,4478.0,25.0,86.0,89.0
68.0,4523.0,25.0,91.0,89.0
69.0,4523.0,25.0,91.0,89.0
71.0,4673.0,25.0,91.0,89.0
71.0,4718.0,25.0,96.0,89.0
71.0,4772.0,25.0,97.0,89.0
71.0,4863.0,25.0,97.0,89.0
71.0,4909.0,25.0,97.0,89.0
76.0,4909.0,25.0,99.0,89.0
76.0,4909.0,25.0,99.0,89.0
78.0,5096.0,25.0,102.0,89.0
78.0,5096.0,25.0,99.0,89.0
79.0,5096.0,25.0,99.0,89.0
82.0,5362.0,24.0,103.0,89.0
82.0,5362.0,24.0,103.0,89.0
84.0,5362.0,24.0,103.0,89.0
85.0,5362.0,24.0,110.0,89.0
86.0,5587.0,24.0,110.0,89.0
86.0,5612.0,24.0,109.0,89.0
86.0,5624.0,24.0,109.0,89.0
86.0,5565.0,24.0,109.0,89.0
89.0,5181.0,24.0,90.0,89.0
90.0,4214.0,24.0,90.0,89.0
90.0,4005.0,24.0,75.0,89.0
90.0,4066.0,23.0,75.0,89.0
91.0,4091.0,23.0,82.0,89.0
92.0,4091.0,23.0,81.0,89.0
92.0,4132.0,23.0,81.0,89.0
94.0,4151.0,93.0,84.0,89.0
94.0,4151.0,23.0,84.0,89.0
94.0,4151.0,23.0,84.0,89.0
95.0,4151.0,23.0,84.0,89.0
96.0,4268.0,23.0,81.0,89.0
96.0,4268.0,23.0,82.0,89.0
97.0,4304.0,23.0,82.0,89.0
97.0,4323.0,23.0,82.0,89.0
98.0,4323.0,23.0,84.0,89.0
98.0,4323.0,98.0,86.0,89.0
99.0,4394.0,98.0,87.0,89.0
99.0,4394.0,23.0,89.0,89.0
100.0,4441.0,23.0,89.0,89.0
101.0,4460.0,23.0,87.0,89.0
101.0,4483.0,23.0,87.0,89.0
101.0,4493.0,23.0,89.0,89.0
103.0,4515.0,23.0,89.0,89.0
103.0,4546.0,23.0,89.0,89.0
103.0,4546.0,23.0,92.0,89.0
104.0,4546.0,23.0,93.0,89.0
105.0,4617.0,23.0,92.0,89.0
105.0,4617.0,23.0,92.0,24.0
105.0,4617.0,22.0,13.0,18.0
